"Sample","Sex","ID","MortYear","GMU","Location","Region"
"CluIDFG21G_0855","F","C142747",2020,"4","4","panhandle"
"CluIDFG21G_0856","M","C142748",2020,"4A","4A",NA
"CluIDFG21G_0857","F","C142750",2020,"4","4","panhandle"
"CluIDFG21G_0858","M","C142753",2019,"4","4","panhandle"
"CluIDFG21G_0859","F","C142755",2019,"4","4","panhandle"
"CluIDFG21G_0860","F","C142756",2019,"1","1","panhandle"
"CluIDFG21G_0861","F","C142763",2020,"4","4","panhandle"
"CluIDFG21G_0862","F","C142766",2020,"4A","4A",NA
"CluIDFG21G_0863","F","C142767",2020,"4","4","panhandle"
"CluIDFG21G_0864","M","C142776",2019,"4","4","panhandle"
"CluIDFG21G_0865","F","C142777",2019,"4","4","panhandle"
"CluIDFG21G_0866","M","C142778",2019,"5","5","panhandle"
"CluIDFG21G_0867","M","C142801",2019,"6","6","panhandle"
"CluIDFG21G_0868","F","C142802",2019,"6","6","panhandle"
"CluIDFG21G_0869","M","C142805",2019,"4","4","panhandle"
"CluIDFG21G_0870","F","C142806",2019,"4","4","panhandle"
"CluIDFG21G_0871","M","C142807",2019,"6","6","panhandle"
"CluIDFG21G_0872","F","C142811",2020,"4","4","panhandle"
"CluIDFG21G_0873","M","C142878",2020,"7","7","panhandle"
"CluIDFG21G_0874","M","C142879",2020,"7","7","panhandle"
"CluIDFG21G_0875","M","C142951",2019,"7","7","panhandle"
"CluIDFG21G_0876","M","C142953",2019,"6","6","panhandle"
"CluIDFG21G_0877","F","C142954",2019,"6","6","panhandle"
"CluIDFG21G_0878","M","C142955",2019,"4A","4A",NA
"CluIDFG21G_0879","M","C142957",2019,"4","4","panhandle"
"CluIDFG21G_0880","F","C142960",2019,"4","4","panhandle"
"CluIDFG21G_0881","M","C142961",2019,"4","4","panhandle"
"CluIDFG21G_0882","M","C142969",2020,"6","6","panhandle"
"CluIDFG21G_0883","F","C142976",2019,"4","4","panhandle"
"CluIDFG21G_0884","F","C142979",2020,"6","6","panhandle"
"CluIDFG21G_0885","F","C143001",2019,"1","1","panhandle"
"CluIDFG21G_0886","F","C143002",2019,"1","1","panhandle"
"CluIDFG21G_0887","F","C143003",2019,"1","1","panhandle"
"CluIDFG21G_0888","M","C143004",2019,"1","1","panhandle"
"CluIDFG21G_0889","M","C143005",2019,"1","1","panhandle"
"CluIDFG21G_0890","F","C143006",2019,"1","1","panhandle"
"CluIDFG21G_0891","M","C143007",2020,"1","1","panhandle"
"CluIDFG21G_0892","F","C143101",2020,"1","1","panhandle"
"CluIDFG21G_0893","F","C143102",2020,"1","1","panhandle"
"CluIDFG21G_0894","F","C143103",2020,"1","1","panhandle"
"CluIDFG21G_0895","F","C143104",2020,"1","1","panhandle"
"CluIDFG21G_0896","F","C143501",2019,"15","15","clearwater"
"CluIDFG21G_0897","F","C143502",2019,"39","39","southwest"
"CluIDFG21G_0898","M","C143506",2019,"32A","32A",NA
"CluIDFG21G_0899","F","C143530",2020,"35","35","southwest"
"CluIDFG21G_0900","M","C143531",2020,"35","35","southwest"
"CluIDFG21G_0901","M","C143538",2020,"39","39","southwest"
"CluIDFG21G_0902","F","C143543",2020,"39","39","southwest"
"CluIDFG21G_0903","M","C143544",2020,"33","33","southwest"
"CluIDFG21G_0904","F","C143551",2019,"39","39","southwest"
"CluIDFG21G_0905","F","C143554",2020,"35","35","southwest"
"CluIDFG21G_0906","F","C143555",2020,"35","35","southwest"
"CluIDFG21G_0907","F","C143626",2020,"15","15","clearwater"
"CluIDFG21G_0908","F","C143631",2020,"29","29","salmon"
"CluIDFG21G_0909","F","C143670",2020,"25","25","southwest"
"CluIDFG21G_0910","M","C143691",2020,"43","43","magic_valley"
"CluIDFG21G_0911","F","C136704",2019,"15","15","clearwater"
"CluIDFG21G_0912","M","C140679",2019,"22","22","southwest"
"CluIDFG21G_0913","M","C142754",2019,"4","4","panhandle"
"CluIDFG21G_0914","F","C118011",2020,"36","36","salmon"
"CluIDFG21G_0915","M","C142243",2020,"1","1","panhandle"
"CluIDFG21G_0916","U","C118015",2020,"36B","36B",NA
"CluIDFG21G_0917","F","C132360",2019,"49","49","magic_valley"
"CluIDFG21G_0918","F","C081655",2020,"36A","36A",NA
"CluIDFG21G_0919","M","C081654",2020,"49","49","magic_valley"
"CluIDFG21G_0920","F","C130431",2020,"49","49","magic_valley"
"CluIDFG21G_0921","M","C142242",2020,"1","1","panhandle"
"CluIDFG21G_0922","F","C142245",2020,"19","19","clearwater"
"CluIDFG21G_0923","M","C118027",2020,"36","36","salmon"
"CluIDFG21G_0924","F","C142244",2020,"19","19","clearwater"
"CluIDFG21G_0925","M","C136707",2020,"10A","10A",NA
"CluIDFG21G_0926","M","C105236",2019,"4","4","panhandle"
"CluIDFG21G_0927","M","C118012",2020,"36B","36B",NA
"CluIDFG21G_0928","M","C104186",2020,"51","51","upper_snake"
"CluIDFG21G_0929","F","C105227",2019,"7","7","panhandle"
"CluIDFG21G_0930","M","C105235",2019,"9","9","panhandle"
"CluIDFG21G_0931","F","C109342",2019,"10A","10A",NA
"CluIDFG21G_0932","F","C113249",2020,"1","1","panhandle"
"CluIDFG21G_0933","F","C104222",2019,"28","28","salmon"
"CluIDFG21G_0934","M","C133105",2019,"13","13","clearwater"
"CluIDFG21G_0935","M","C107158",2019,"24","24","southwest"
"CluIDFG21G_0936","F","C131690",2019,"14","14","clearwater"
"CluIDFG21G_0937","M","C131691",2019,"14","14","clearwater"
"CluIDFG21G_0938","F","C133103",2019,"13","13","clearwater"
"CluIDFG21G_0939","F","C133104",2019,"13","13","clearwater"
"CluIDFG21G_0940","F","C127154",2019,"27","27","salmon"
"CluIDFG21G_0941","F","C127567",2019,"28","28","salmon"
"CluIDFG21G_0942","F","C138718",2019,"10A","10A",NA
"CluIDFG21G_0943","M","C135405",2019,"28","28","salmon"
"CluIDFG21G_0944","F","C138219",2019,"10","10","clearwater"
"CluIDFG21G_0945","F","C138223",2019,"10","10","clearwater"
"CluIDFG21G_0023","F","C116280",2017,"4","4","panhandle"
"CluIDFG21G_0032","M","C116357",2018,"1","1","panhandle"
"CluIDFG21G_0034","M","C117538",2017,"23","23","southwest"
"CluIDFG21G_0036","M","C117540",2017,"15","15","clearwater"
"CluIDFG21G_0040","M","C117565",2017,"8A","8A",NA
"CluIDFG21G_0041","F","C117566",2017,"8A","8A",NA
"CluIDFG21G_0056","F","C117872",2017,"37","37","salmon"
"CluIDFG21G_0061","F","C119210",2017,"14","14","clearwater"
"CluIDFG21G_0103","F","C138114",2019,"6","6","panhandle"
"CluIDFG21G_0105","F","C137760",2020,"33","33","southwest"
"CluIDFG21G_0106","U","C139685",2019,"33","33","southwest"
"CluIDFG21G_0107","M","C142804",2019,"6","6","panhandle"
"CluIDFG21G_0108","F","C142803",2019,"6","6","panhandle"
"CluIDFG21G_0109","M","C125106",2018,"24","24","southwest"
"CluIDFG21G_0113","M","C127281",2018,"29","29","salmon"
"CluIDFG21G_0115","M","C137488",2019,"4","4","panhandle"
"CluIDFG21G_0117","F","C125110",2018,"24","24","southwest"
"CluIDFG21G_0120","F","C136068",2018,"10A","10A",NA
"CluIDFG21G_0128","M","C139173",2019,"39","39","southwest"
"CluIDFG21G_0133","F","C137654",2018,"27","27","salmon"
"CluIDFG21G_0135","F","C073681",2019,"39","39","southwest"
"CluIDFG21G_0158","F","C115498",2018,"44","44","magic_valley"
"CluIDFG21G_0163","F","C116362",2018,"1","1","panhandle"
"CluIDFG21G_0164","F","C116363",2018,"1","1","panhandle"
"CluIDFG21G_0165","M","C116364",2018,"1","1","panhandle"
"CluIDFG21G_0175","M","C136625",2019,"8A","8A",NA
"CluIDFG21G_0186","M","C117809",2018,"44","44","magic_valley"
"CluIDFG21G_0188","F","C117807",2018,"44","44","magic_valley"
"CluIDFG21G_0201","F","C125107",2018,"39","39","southwest"
"CluIDFG21G_0210","F","C120265",2018,"67","67","upper_snake"
"CluIDFG21G_0212","M","C118346",2018,"52A","52A",NA
"CluIDFG21G_0213","F","C116366",2018,"1","1","panhandle"
"CluIDFG21G_0215","M","C116365",2018,"1","1","panhandle"
"CluIDFG21G_0216","F","C116295",2018,"1","1","panhandle"
"CluIDFG21G_0221","F","C102441",2018,"4","4","panhandle"
"CluIDFG21G_0226","M","C101503",2018,"23","23","southwest"
"CluIDFG21G_0228","M","C127439",2019,"36A","36A",NA
"CluIDFG21G_0237","M","C132182",2018,"25","25","southwest"
"CluIDFG21G_0262","M","C117550",2018,"13","13","clearwater"
"CluIDFG21G_0271","M","C119336",2019,"36","36","salmon"
"CluIDFG21G_0273","F","C122028",2019,"28","28","salmon"
"CluIDFG21G_0279","M","C102435",2018,"4","4","panhandle"
"CluIDFG21G_0280","M","C102436",2018,"4","4","panhandle"
"CluIDFG21G_0291","F","C133101",2018,"13","13","clearwater"
"CluIDFG21G_0292","F","C133102",2018,"13","13","clearwater"
"CluIDFG21G_0308","M","C137319",2018,"10","10","clearwater"
"CluIDFG21G_0323","M","C137459",2018,"1","1","panhandle"
"CluIDFG21G_0328","F","C137480",2018,"4A","4A",NA
"CluIDFG21G_0451","F","C122600",2018,"43","43","magic_valley"
"CluIDFG21G_0496","F","C109342",2019,"10A","10A",NA
"CluIDFG21G_0505","F","C115499",2019,"44","44","magic_valley"
"CluIDFG21G_0517","F","C117573",2019,"10A","10A",NA
"CluIDFG21G_0585","F","C127829",2020,"27","27","salmon"
"CluIDFG21G_0588","F","C130352",2019,"44","44","magic_valley"
"CluIDFG21G_0590","M","C130356",2019,"44","44","magic_valley"
"CluIDFG21G_0591","F","C130428",2020,"49","49","magic_valley"
"CluIDFG21G_0592","M","C130429",2020,"49","49","magic_valley"
"CluIDFG21G_0614","F","C132732",2019,"25","25","southwest"
"CluIDFG21G_0635","F","C133109",2019,"23","23","southwest"
"CluIDFG21G_0646","M","C134008",2019,"62","62","upper_snake"
"CluIDFG21G_0647","M","C134009",2019,"65","65","upper_snake"
"CluIDFG21G_0648","M","C134011",2019,"62","62","upper_snake"
"CluIDFG21G_0650","M","C134617",2020,"27","27","salmon"
"CluIDFG21G_0651","M","C134618",2020,"27","27","salmon"
"CluIDFG21G_0652","M","C134619",2020,"27","27","salmon"
"CluIDFG21G_0653","M","C134620",2019,"27","27","salmon"
"CluIDFG21G_0654","M","C134621",2020,"27","27","salmon"
"CluIDFG21G_0732","M","C138824",2019,"10A","10A",NA
"CluIDFG21G_0740","F","C139687",2019,"33","33","southwest"
"CluIDFG21G_0832","F","C142236",2020,"1","1","panhandle"
"CluIDFG21G_0899","F","C143530",2020,"35","35","southwest"
"CluIDFG21G_0917","F","C132360",2019,"49","49","magic_valley"
"CluIDFG21G_0921","M","C142242",2020,"1","1","panhandle"
"CluIDFG21G_0923","M","C118027",2020,"36","36","salmon"
"CluIDFG21G_0931","F","C109342",2019,"10A","10A",NA
"CluIDFG21G_0941","F","C127567",2019,"28","28","salmon"
"CluIDFG21G_0942","F","C138718",2019,"10A","10A",NA
"CluIDFG21G_0014","F","C113947",2017,"1","1","panhandle"
"CluIDFG21G_0074","M","C122503",2018,"49","49","magic_valley"
"CluIDFG21G_0119","F","C125123",2019,"39","39","southwest"
"CluIDFG21G_0137","M","C073510",2019,"64","64","upper_snake"
"CluIDFG21G_0145","F","C127346",2018,"28","28","salmon"
"CluIDFG21G_0154","M","C115493",2018,"36","36","salmon"
"CluIDFG21G_0260","M","C127440",2019,"29","29","salmon"
"CluIDFG21G_0314","F","C137342",2018,"7","7","panhandle"
"CluIDFG21G_0364","M","C113921",2018,"1","1","panhandle"
"CluIDFG21G_0405","M","C136513",2018,"8A","8A",NA
"CluIDFG21G_0428","F","C136070",2018,"15","15","clearwater"
"CluIDFG21G_0477","M","C139160",2019,"33","33","southwest"
"CluIDFG21G_0520","F","C117814",2020,"39","39","southwest"
"CluIDFG21G_0534","F","C122149",2019,"43","43","magic_valley"
"CluIDFG21G_0605","M","C131693",2019,"15","15","clearwater"
"CluIDFG21G_0644","F","C133945",2019,"65","65","upper_snake"
"CluIDFG21G_0689","M","C137989",2019,"4","4","panhandle"
"CluIDFG21G_0690","M","C137990",2019,"4","4","panhandle"
"CluIDFG21G_0845","M","C142718",2019,"4A","4A",NA
"CluIDFG21G_0853","F","C142743",2020,"6","6","panhandle"
"CluIDFG21G_0885","F","C143001",2019,"1","1","panhandle"
"CluIDFG21G_0926","M","C105236",2019,"4","4","panhandle"
"CluIDFG21G_1134","Female","C135309",2020,"1","1","panhandle"
"CluIDFG21G_1135","Female","C136715",2021,"15","15","clearwater"
"CluIDFG21G_1136","Male","C139873",2020,"28","28","salmon"
"CluIDFG21G_1137","Female","C139961",2021,"21","21","salmon"
"CluIDFG21G_1138","F","C140746",2020,"27","27","salmon"
"CluIDFG21G_1139","Male","C140843",2021,"14","14","clearwater"
"CluIDFG21G_1140","Female","C141756",2020,"10A","10A",NA
"CluIDFG21G_1141","Female","C142973",2021,"4","4","panhandle"
"CluIDFG21G_1142","Female","C135310",2020,"1","1","panhandle"
"CluIDFG21G_1143","F","C138085",2020,"4","4","panhandle"
"CluIDFG21G_1144","Female","C139891",2020,"28","28","salmon"
"CluIDFG21G_1145","Female","C139966",2021,"21","21","salmon"
"CluIDFG21G_1146","Female","C140813",2020,"26","26","southwest"
"CluIDFG21G_1147","Female","C140854",2020,"22","22","southwest"
"CluIDFG21G_1148","M","C142086",2020,"10A","10A",NA
"CluIDFG21G_1149","Male","C142974",2021,"4","4","panhandle"
"CluIDFG21G_1150","Female","C135311",2021,"1","1","panhandle"
"CluIDFG21G_1151","F","C138318",2020,"61","61","upper_snake"
"CluIDFG21G_1152","Female","C139892",2021,"28","28","salmon"
"CluIDFG21G_1153","Female","C140307",2021,"1","1","panhandle"
"CluIDFG21G_1154","Female","C140817",2020,"24","24","southwest"
"CluIDFG21G_1155","Male","C140856",2020,"19A","19A",NA
"CluIDFG21G_1156","F","C142199",2020,"62A","62A",NA
"CluIDFG21G_1157","Female","C142984",2020,"7","7","panhandle"
"CluIDFG21G_1158","Female","C135312",2021,"1","1","panhandle"
"CluIDFG21G_1159","Female","C138388",2020,"27","27","salmon"
"CluIDFG21G_1160","Male","C139900",2021,"21","21","salmon"
"CluIDFG21G_1161","Male","C140308",2021,"1","1","panhandle"
"CluIDFG21G_1162","Female","C140819",2020,"24","24","southwest"
"CluIDFG21G_1163","Female","C140857",2020,"19A","19A",NA
"CluIDFG21G_1164","Female","C142447",2020,"61","61","upper_snake"
"CluIDFG21G_1165","Unknown","C142985",2020,"4","4","panhandle"
"CluIDFG21G_1166","Female","C135313",2021,"1","1","panhandle"
"CluIDFG21G_1167","M","C138910",2020,"15","15","clearwater"
"CluIDFG21G_1168","Female","C139909",2020,"30A","30A",NA
"CluIDFG21G_1169","Male","C140309",2021,"1","1","panhandle"
"CluIDFG21G_1170","Female","C140821",2020,"27","27","salmon"
"CluIDFG21G_1171","Male","C140859",2020,"25","25","southwest"
"CluIDFG21G_1172","M","C142451",2020,"61","61","upper_snake"
"CluIDFG21G_1173","Male","C142986",2020,"9","9","panhandle"
"CluIDFG21G_1174","Female","C135314",2021,"1","1","panhandle"
"CluIDFG21G_1175","Male","C139707",2020,"21","21","salmon"
"CluIDFG21G_1176","Female","C139911",2020,"29","29","salmon"
"CluIDFG21G_1177","Female","C140310",2021,"1","1","panhandle"
"CluIDFG21G_1178","Male","C140829",2020,"14","14","clearwater"
"CluIDFG21G_1179","Male","C140860",2021,"19A","19A",NA
"CluIDFG21G_1180","F","C142676",2020,"61","61","upper_snake"
"CluIDFG21G_1181","Female","C142987",2020,"4","4","panhandle"
"CluIDFG21G_1182","Male","C135315",2021,"1","1","panhandle"
"CluIDFG21G_1183","Male","C139755",2021,"27","27","salmon"
"CluIDFG21G_1184","Female","C139913",2020,"36A","36A",NA
"CluIDFG21G_1185","Male","C140312",2021,"1","1","panhandle"
"CluIDFG21G_1186","Female","C140832",2020,"14","14","clearwater"
"CluIDFG21G_1187","Female","C140862",2021,"19A","19A",NA
"CluIDFG21G_1188","M","C142677",2020,"61","61","upper_snake"
"CluIDFG21G_1189","Male","C142988",2020,"6","6","panhandle"
"CluIDFG21G_1190","Male","C135316",2021,"1","1","panhandle"
"CluIDFG21G_1191","Female","C139776",2020,"28","28","salmon"
"CluIDFG21G_1192","Male","C139916",2020,"21","21","salmon"
"CluIDFG21G_1193","Female","C140313",2021,"1","1","panhandle"
"CluIDFG21G_1194","Female","C140833",2020,"14","14","clearwater"
"CluIDFG21G_1195","Male","C140863",2021,"33","33","southwest"
"CluIDFG21G_1196","F","C142872",2020,"7","7","panhandle"
"CluIDFG21G_1197","Male","C142989",2020,"10","10","clearwater"
"CluIDFG21G_1198","Male","C136633",2020,"12","12","clearwater"
"CluIDFG21G_1199","Female","C139777",2020,"28","28","salmon"
"CluIDFG21G_1200","Female","C139918",2020,"21A","21A",NA
"CluIDFG21G_1201","Female","C140543",2020,"24","24","southwest"
"CluIDFG21G_1202","Male","C140834",2020,"14","14","clearwater"
"CluIDFG21G_1203","Male","C140865",2021,"19A","19A",NA
"CluIDFG21G_1204","Male","C142891",2021,"4","4","panhandle"
"CluIDFG21G_1205","Female","C142990",2020,"6","6","panhandle"
"CluIDFG21G_1206","Female","C136634",2020,"15","15","clearwater"
"CluIDFG21G_1207","Female","C139810",2020,"37","37","salmon"
"CluIDFG21G_1208","Male","C139923",2021,"36A","36A",NA
"CluIDFG21G_1209","Male","C140551",2020,"20A","20A",NA
"CluIDFG21G_1210","Male","C140838",2021,"14","14","clearwater"
"CluIDFG21G_1211","Female","C140866",2021,"20A","20A",NA
"CluIDFG21G_1212","Female","C142892",2021,"1","1","panhandle"
"CluIDFG21G_1213","Male","C142992",2020,"4","4","panhandle"
"CluIDFG21G_1214","Female","C136636",2021,"15","15","clearwater"
"CluIDFG21G_1215","Female","C139814",2021,"21A","21A",NA
"CluIDFG21G_1216","Female","C139925",2021,"17","17","clearwater"
"CluIDFG21G_1217","Male","C140704",2021,"20A","20A",NA
"CluIDFG21G_1218","Male","C140839",2021,"1","1","panhandle"
"CluIDFG21G_1219","Male","C141547",2021,"15","15","clearwater"
"CluIDFG21G_1220","Male","C142893",2021,"1","1","panhandle"
"CluIDFG21G_1221","Female","C136637",2021,"12","12","clearwater"
"CluIDFG21G_1222","Female","C139870",2020,"28","28","salmon"
"CluIDFG21G_1223","Male","C139953",2021,"36A","36A",NA
"CluIDFG21G_1224","M","C140740",2020,"26","26","southwest"
"CluIDFG21G_1225","Male","C140842",2021,"14","14","clearwater"
"CluIDFG21G_1226","Male","C141677",2020,"14","14","clearwater"
"CluIDFG21G_1227","Female","C142898",2021,"1","1","panhandle"
"CluIDFG21G_1228","Male","C142993",2020,"4","4","panhandle"
"CluIDFG21G_1229","Male","C143014",2020,"4","4","panhandle"
"CluIDFG21G_1230","Female","C143106",2020,"1","1","panhandle"
"CluIDFG21G_1231","F","C144376",2020,"10A","10A",NA
"CluIDFG21G_1232","Male","C145185",2020,"6","6","panhandle"
"CluIDFG21G_1233","Male","C145505",2020,"43","43","magic_valley"
"CluIDFG21G_1234","Male","C145824",2020,"20A","20A",NA
"CluIDFG21G_1235","Male","C146024",2021,"35","35","southwest"
"CluIDFG21G_1236","Male","C142994",2020,"4","4","panhandle"
"CluIDFG21G_1237","Female","C143015",2020,"4","4","panhandle"
"CluIDFG21G_1238","Male","C143107",2021,"1","1","panhandle"
"CluIDFG21G_1239","Male","C144382",2020,"12","12","clearwater"
"CluIDFG21G_1240","Male","C145190",2020,"6","6","panhandle"
"CluIDFG21G_1241","Female","C145510",2020,"43","43","magic_valley"
"CluIDFG21G_1242","Male","C145831",2020,"27","27","salmon"
"CluIDFG21G_1243","Female","C146029",2021,"33","33","southwest"
"CluIDFG21G_1244","Male","C142995",2020,"6","6","panhandle"
"CluIDFG21G_1245","Female","C143016",2020,"1","1","panhandle"
"CluIDFG21G_1246","Male","C143108",2021,"1","1","panhandle"
"CluIDFG21G_1247","Female","C144391",2020,"10","10","clearwater"
"CluIDFG21G_1248","Female","C145278",2020,"10","10","clearwater"
"CluIDFG21G_1249","Male","C145513",2020,"10A","10A",NA
"CluIDFG21G_1250","Male","C145883",2020,"20A","20A",NA
"CluIDFG21G_1251","Male","C146031",2021,"33","33","southwest"
"CluIDFG21G_1252","Female","C142996",2020,"10A","10A",NA
"CluIDFG21G_1253","Male","C143018",2020,"1","1","panhandle"
"CluIDFG21G_1254","Female","C143109",2021,"1","1","panhandle"
"CluIDFG21G_1255","Male","C144393",2020,"10A","10A",NA
"CluIDFG21G_1256","Female","C145279",2020,"7","7","panhandle"
"CluIDFG21G_1257","Male","C145514",2020,"35","35","southwest"
"CluIDFG21G_1258","Male","C145906",2020,"39","39","southwest"
"CluIDFG21G_1259","Male","C146034",2021,"20","20","clearwater"
"CluIDFG21G_1260","Female","C142998",2020,"5","5","panhandle"
"CluIDFG21G_1261","Female","C143019",2020,"4","4","panhandle"
"CluIDFG21G_1262","F","C143698",2020,"10","10","clearwater"
"CluIDFG21G_1263","Female","C144504",2020,"19","19","clearwater"
"CluIDFG21G_1264","Female","C145289",2020,"20","20","clearwater"
"CluIDFG21G_1265","Male","C145526",2020,"31","31","southwest"
"CluIDFG21G_1266","Female","C145943",2020,"33","33","southwest"
"CluIDFG21G_1267","Male","C146865",2020,"7","7","panhandle"
"CluIDFG21G_1268","Male","C142999",2020,"6","6","panhandle"
"CluIDFG21G_1269","Male","C143020",2020,"4","4","panhandle"
"CluIDFG21G_1270","Female","C144076",2020,"33","33","southwest"
"CluIDFG21G_1271","Male","C144525",2020,"15","15","clearwater"
"CluIDFG21G_1272","Female","C145401",2020,"14","14","clearwater"
"CluIDFG21G_1273","Male","C145529",2020,"27","27","salmon"
"CluIDFG21G_1274","Female","C145960",2021,"35","35","southwest"
"CluIDFG21G_1275","Female","C146867",2020,"7","7","panhandle"
"CluIDFG21G_1276","Male","C143000",2020,"6","6","panhandle"
"CluIDFG21G_1277","Female","C143021",2020,"1","1","panhandle"
"CluIDFG21G_1278","Male","C144235",2020,"10","10","clearwater"
"CluIDFG21G_1279","Male","C144641",2020,"10A","10A",NA
"CluIDFG21G_1280","Male","C145407",2020,"36","36","salmon"
"CluIDFG21G_1281","Male","C145530",2020,"39","39","southwest"
"CluIDFG21G_1282","Male","C145963",2021,"22","22","southwest"
"CluIDFG21G_1283","Male","C146868",2020,"7","7","panhandle"
"CluIDFG21G_1284","Male","C143009",2020,"4","4","panhandle"
"CluIDFG21G_1285","Female","C143024",2021,"1","1","panhandle"
"CluIDFG21G_1286","Female","C144236",2020,"10A","10A",NA
"CluIDFG21G_1287","Female","C144766",2020,"20","20","clearwater"
"CluIDFG21G_1288","Male","C145418",2020,"27","27","salmon"
"CluIDFG21G_1289","Female","C145533",2020,"32","32","southwest"
"CluIDFG21G_1290","Male","C145972",2021,"39","39","southwest"
"CluIDFG21G_1291","Female","C146874",2020,"6","6","panhandle"
"CluIDFG21G_1292","Female","C143010",2020,"4","4","panhandle"
"CluIDFG21G_1293","Male","C143025",2021,"1","1","panhandle"
"CluIDFG21G_1294","Female","C144244",2020,"15","15","clearwater"
"CluIDFG21G_1295","Male","C144892",2020,"10","10","clearwater"
"CluIDFG21G_1296","Male","C145423",2020,"20A","20A",NA
"CluIDFG21G_1297","Female","C145540",2020,"43","43","magic_valley"
"CluIDFG21G_1298","Female","C145990",2020,"31","31","southwest"
"CluIDFG21G_1299","Female","C146875",2020,"4A","4A",NA
"CluIDFG21G_1300","Female","C143011",2020,"4","4","panhandle"
"CluIDFG21G_1301","Female","C143029",2021,"4A","4A",NA
"CluIDFG21G_1302","Female","C144309",2020,"16A","16A",NA
"CluIDFG21G_1303","Male","C144964",2020,"13","13","clearwater"
"CluIDFG21G_1304","Female","C145479",2020,"24","24","southwest"
"CluIDFG21G_1305","Male","C145545",2020,"20A","20A",NA
"CluIDFG21G_1306","Male","C145998",2020,"39","39","southwest"
"CluIDFG21G_1307","Male","C146885",2020,"6","6","panhandle"
"CluIDFG21G_1308","Female","C143012",2020,"4","4","panhandle"
"CluIDFG21G_1309","Female","C143030",2021,"1","1","panhandle"
"CluIDFG21G_1310","Male","C144315",2020,"15","15","clearwater"
"CluIDFG21G_1311","F","C145077",2020,"5","5","panhandle"
"CluIDFG21G_1312","Male","C145488",2020,"34","34","southwest"
"CluIDFG21G_1313","Male","C145548",2020,"33","33","southwest"
"CluIDFG21G_1314","Male","C145999",2020,"33","33","southwest"
"CluIDFG21G_1315","Male","C143013",2020,"4","4","panhandle"
"CluIDFG21G_1316","Male","C143105",2020,"1","1","panhandle"
"CluIDFG21G_1317","Female","C144316",2020,"15","15","clearwater"
"CluIDFG21G_1318","Male","C145113",2020,"7","7","panhandle"
"CluIDFG21G_1319","Female","C145504",2020,"43","43","magic_valley"
"CluIDFG21G_1320","Male","C145777",2020,"43","43","magic_valley"
"CluIDFG21G_1321","Male","C146000",2020,"27","27","salmon"
"CluIDFG21G_1322","Female","C146886",2020,"1","1","panhandle"
"CluIDFG21G_1323","Female","C146952",2020,"1","1","panhandle"
"CluIDFG21G_1324","Female","C147012",2020,"10","10","clearwater"
"CluIDFG21G_1325","Male","C147043",2020,"10","10","clearwater"
"CluIDFG21G_1326","Female","C147095",2020,"6","6","panhandle"
"CluIDFG21G_1327","Female","C147535",2020,"10","10","clearwater"
"CluIDFG21G_1328","Male","C147926",2020,"15","15","clearwater"
"CluIDFG21G_1329","Male","C140867",2021,"22","22","southwest"
"CluIDFG21G_1330","Female","C146896",2020,"4","4","panhandle"
"CluIDFG21G_1331","Male","C146953",2020,"3","3","panhandle"
"CluIDFG21G_1332","Female","C147019",2020,"10A","10A",NA
"CluIDFG21G_1333","Male","C147044",2020,"10","10","clearwater"
"CluIDFG21G_1334","Male","C147099",2020,"6","6","panhandle"
"CluIDFG21G_1335","Female","C147544",2020,"11","11","clearwater"
"CluIDFG21G_1336","Female","C148285",2020,"62","62","upper_snake"
"CluIDFG21G_1337","Male","C140872",2021,"22","22","southwest"
"CluIDFG21G_1338","Male","C146899",2020,"10","10","clearwater"
"CluIDFG21G_1339","Male","C146954",2020,"4","4","panhandle"
"CluIDFG21G_1340","Female","C147028",2020,"10","10","clearwater"
"CluIDFG21G_1341","Male","C147045",2020,"10","10","clearwater"
"CluIDFG21G_1342","Male","C147281",2020,"9","9","panhandle"
"CluIDFG21G_1343","Male","C147552",2020,"11","11","clearwater"
"CluIDFG21G_1344","Male","C149778",2021,"4","4","panhandle"
"CluIDFG21G_1345","Male","C122958",2020,"43","43","magic_valley"
"CluIDFG21G_1346","Female","C146900",2020,"4","4","panhandle"
"CluIDFG21G_1347","Female","C146955",2020,"4","4","panhandle"
"CluIDFG21G_1348","Female","C147029",2020,"4","4","panhandle"
"CluIDFG21G_1349","Female","C147046",2020,"10","10","clearwater"
"CluIDFG21G_1350","Female","C147295",2020,"4","4","panhandle"
"CluIDFG21G_1351","Male","C147554",2020,"12","12","clearwater"
"CluIDFG21G_1352","Male","C149779",2021,"7","7","panhandle"
"CluIDFG21G_1353","Male","C125011",2020,"36","36","salmon"
"CluIDFG21G_1354","Male","C146927",2020,"1","1","panhandle"
"CluIDFG21G_1355","Female","C146956",2020,"6","6","panhandle"
"CluIDFG21G_1356","Male","C147031",2020,"4","4","panhandle"
"CluIDFG21G_1357","Male","C147047",2020,"10","10","clearwater"
"CluIDFG21G_1358","Female","C147296",2020,"4","4","panhandle"
"CluIDFG21G_1359","Male","C147559",2020,"20","20","clearwater"
"CluIDFG21G_1360","Female","C149787",2021,"4","4","panhandle"
"CluIDFG21G_1361","Male","C139897",2021,"28","28","salmon"
"CluIDFG21G_1362","Female","C146930",2020,"4","4","panhandle"
"CluIDFG21G_1363","Male","C146957",2020,"7","7","panhandle"
